Task_ID,All_Used_Transformations,Total_Transformations,Spatial_Count,Object_Count,Color_Count,Pattern_Count,Primary_Category,Grid_Size_Changed,Estimated_Complexity
task001,Tiling,1,1,0,0,0,Spatial_and_Geometric,True,3
task002,Object Detection | Color Mapping | Filling Regions,3,0,1,1,1,Pattern_Recognition,False,5
task003,Tiling | Color Mapping,2,1,0,1,0,Spatial_and_Geometric,True,4
task004,Translation,1,1,0,0,0,Spatial_and_Geometric,False,2
task005,Tiling | Object Detection | Color Mapping | Filling Regions,4,1,1,1,1,Pattern_Recognition,False,7
task006,Object Detection | Sorting | Color Mapping,3,0,2,1,0,Object_Based,True,6
task007,Tiling | Color Mapping | Filling Regions,3,1,0,1,1,Pattern_Recognition,False,5
task008,Translation | Gravity,2,1,1,0,0,Object_Based,False,5
task009,Object Detection | Color Mapping | Filling Regions,3,0,1,1,1,Pattern_Recognition,False,5
task010,Object Detection | Sorting | Color Mapping,3,0,2,1,0,Object_Based,False,4
task011,Object Detection | Sorting | Color Mapping | Filling Regions,4,0,2,1,1,Object_Based,False,7
task012,Translation | Object Detection | Color Mapping | Symmetry Completion,4,1,1,1,1,Pattern_Recognition,False,6
task013,Tiling | Object Detection | Color Mapping | Filling Regions,4,1,1,1,1,Pattern_Recognition,False,4
task014,Cropping | Object Detection | Color Mapping,3,1,1,1,0,Object_Based,True,4
task015,Object Detection | Gravity | Color Mapping | Filling Regions,4,0,2,1,1,Object_Based,False,7
task016,Color Mapping,1,0,0,1,0,Color_and_Logical,False,2
task017,Filling Regions,1,0,0,0,1,Pattern_Recognition,False,4
task018,Translation | Shifting | Object Detection | Gravity,4,2,2,0,0,Object_Based,False,7
task019,Tiling | Cropping | Object Detection | Color Mapping | Filling Regions,5,2,1,1,1,Spatial_and_Geometric,True,5
task020,Reflection | Symmetry Completion,2,1,0,0,1,Pattern_Recognition,False,4
task021,Cropping,1,1,0,0,0,Spatial_and_Geometric,True,2
task022,Cropping | Object Detection,2,1,1,0,0,Object_Based,True,4
task023,Object Detection | Shape Matching | Color Mapping,3,0,2,1,0,Object_Based,False,7
task024,Object Detection | Gravity | Color Mapping | Filling Regions,4,0,2,1,1,Object_Based,False,6
task025,Translation | Shifting | Object Detection | Gravity | Filling Regions,5,2,2,0,1,Object_Based,False,7
task026,Cropping | Object Detection | Color Mapping | Filling Regions,4,1,1,1,1,Pattern_Recognition,True,4
task027,Object Detection | Gravity | Color Mapping | Flood Fill,4,0,2,1,1,Pattern_Recognition,False,6
task028,Translation | Shifting | Object Detection | Color Mapping | Filling Regions,5,2,1,1,1,Pattern_Recognition,False,7
task029,Cropping,1,1,0,0,0,Spatial_and_Geometric,True,2
task030,Translation | Gravity,2,1,1,0,0,Object_Based,False,6
task031,Cropping | Object Detection,2,1,1,0,0,Object_Based,True,3
task032,Gravity | Object Detection | Sorting,3,1,2,0,0,Object_Based,False,7
task033,Object Detection | Shape Matching | Color Mapping | Symmetry Completion | Filling Regions,5,0,2,1,2,Pattern_Recognition,False,7
task034,Translation | Shifting | Object Detection | Gravity | Color Mapping | Filling Regions,6,2,2,1,1,Object_Based,False,7
task035,Object Detection | Collision Detection | Color Swapping | Color Mapping,4,0,2,2,0,Color_and_Logical,False,5
task036,Cropping | Object Detection | Color Mapping | Filling Regions,4,1,1,1,1,Pattern_Recognition,True,6
task037,Translation | Gravity,2,1,1,0,0,Object_Based,False,7
task038,Cropping | Object Detection | Color Mapping | Filling Regions,4,1,1,1,1,Object_Based,True,7
task039,Cropping | Object Detection,2,1,1,0,0,Spatial_and_Geometric,True,3
task040,Color Mapping,1,0,0,1,0,Color_and_Logical,False,2
task041,Object Detection | Flood Fill | Filling Regions,3,0,1,1,1,Pattern_Recognition,False,5
task042,Object Detection | Gravity | Color Mapping,3,0,2,1,0,Object_Based,False,6
task043,Translation | Color Mapping,2,1,0,1,0,Color_and_Logical,False,3
task044,Translation | Object Detection | Sorting | Color Swapping,4,1,2,1,0,Object_Based,False,6
task045,Sorting | Color Mapping | Filling Regions,3,0,1,1,1,Pattern_Recognition,False,4
task046,Cropping | Object Detection | Gravity | Color Mapping | Filling Regions,5,1,2,1,1,Object_Based,True,7
task047,Translation | Shifting | Object Detection | Gravity | Color Mapping | Filling Regions,6,2,2,1,1,Object_Based,False,7
task048,Object Detection | Outlier Detection | Color Mapping,3,0,2,1,0,Object_Based,True,6
task049,Cropping | Object Detection | Color Mapping,3,1,1,1,0,Object_Based,True,6
task050,Object Detection | Flood Fill | Color Mapping | Filling Regions,4,0,1,2,1,Pattern_Recognition,False,4
task051,Object Detection | Gravity | Color Mapping | Filling Regions,4,0,2,1,1,Pattern_Recognition,False,7
task052,Sorting | Color Mapping,2,0,1,1,0,Object_Based,False,4
task053,Translation | Gravity,2,1,1,0,0,Object_Based,False,4
task054,Translation | Shifting | Object Detection | Shape Matching | Color Mapping | Symmetry Completion | Filling Regions,7,2,2,1,2,Pattern_Recognition,False,7
task055,Object Detection | Sorting | Color Mapping | Filling Regions,4,0,2,1,1,Pattern_Recognition,False,6
task056,Object Detection | Color Mapping | Filling Regions,3,0,1,1,1,Pattern_Recognition,True,3
task057,Cropping | Object Detection | Color Mapping | Filling Regions,4,1,1,1,1,Pattern_Recognition,True,5
task058,Color Mapping | Filling Regions,2,0,0,1,1,Pattern_Recognition,False,6
task059,Translation | Gravity,2,1,1,0,0,Object_Based,False,6
task060,Object Detection | Sorting | Color Mapping | Filling Regions,4,0,2,1,1,Pattern_Recognition,False,4
task061,Color Mapping | In-painting,2,0,0,1,1,Pattern_Recognition,False,4
task062,Translation | Object Detection | Background Separation | Color Mapping | Filling Regions,5,1,1,2,1,Pattern_Recognition,False,5
task063,Gravity | Flood Fill,2,0,1,1,0,Color_and_Logical,False,5
task064,Translation | Gravity,2,1,1,0,0,Object_Based,False,5
task065,Cropping,1,1,0,0,0,Spatial_and_Geometric,True,2
task066,Flood Fill | Filling Regions,2,0,0,1,1,Pattern_Recognition,False,4
task067,Cropping,1,1,0,0,0,Spatial_and_Geometric,True,2
task068,Translation | Object Detection | Gravity | Color Mapping | Filling Regions,5,1,2,1,1,Object_Based,False,7
task069,Translation | Object Detection | Color Swapping,3,1,1,1,0,Object_Based,False,5
task070,Object Detection | Color Mapping | Filling Regions,3,0,1,1,1,Pattern_Recognition,False,5
task071,Translation | Shifting | Object Detection | Gravity | Color Mapping | Filling Regions,6,2,2,1,1,Object_Based,False,5
task072,Object Detection | Gravity | Color Mapping | Filling Regions,4,0,2,1,1,Object_Based,False,7
task073,Gravity | Object Detection | Color Swapping,3,1,1,1,0,Object_Based,False,4
task074,Translation | Shifting | Object Detection | Sorting | Color Mapping | Filling Regions | In-painting,7,2,2,1,2,Pattern_Recognition,False,7
task075,Translation | Tiling | Object Detection,3,2,1,0,0,Spatial_and_Geometric,False,4
task076,Object Detection | Gravity | Color Mapping | Filling Regions,4,0,2,1,1,Object_Based,False,6
task077,Object Detection | Shape Matching | Color Mapping | Filling Regions,4,0,2,1,1,Pattern_Recognition,False,6
task078,Gravity | Object Detection | Collision Detection | Color Mapping,4,1,2,1,0,Object_Based,False,6
task079,Cropping | Object Detection | Symmetry Completion,3,1,1,0,1,Pattern_Recognition,True,6
task080,Translation | Color Mapping | Filling Regions,3,1,0,1,1,Pattern_Recognition,False,4
task081,Object Detection | Color Mapping,2,0,1,1,0,Color_and_Logical,False,2
task082,Tiling,1,1,0,0,0,Spatial_and_Geometric,False,3
task083,Tiling | Symmetry Completion,2,1,0,0,1,Spatial_and_Geometric,True,4
task084,Shifting | Color Mapping | Line Extrapolation,3,1,0,1,1,Pattern_Recognition,False,4
task085,Object Detection | Color Mapping | Filling Regions,3,0,1,1,1,Pattern_Recognition,False,3
task086,Magnification | Object Detection | Color Mapping | Filling Regions,4,1,1,1,1,Pattern_Recognition,False,7
task087,Rotation | Sorting | Color Swapping,3,1,1,1,0,Object_Based,False,5
task088,Cropping | Object Detection | Filling Regions,3,1,1,0,1,Object_Based,True,6
task089,Translation | Object Detection | Gravity | Color Mapping | Filling Regions,5,1,2,1,1,Object_Based,False,6
task090,Outlier Detection | Color Mapping | Filling Regions,3,0,1,1,1,Pattern_Recognition,False,5
task091,Cropping | Object Detection | Color Mapping | Filling Regions,4,1,1,1,1,Pattern_Recognition,True,6
task092,Object Detection | Gravity | Flood Fill | Filling Regions,4,0,2,1,1,Pattern_Recognition,False,5
task093,Gravity | Object Detection | Collision Detection | Color Mapping,4,1,2,1,0,Object_Based,False,7
task094,Translation | Object Detection | Color Mapping | Filling Regions,4,1,1,1,1,Pattern_Recognition,False,6
task095,Translation | Object Detection | Color Mapping | Filling Regions,4,1,1,1,1,Pattern_Recognition,False,5
task096,Cropping | Object Detection | Color Mapping | Symmetry Completion,4,1,1,1,1,Pattern_Recognition,True,7
task097,Gravity,1,0,1,0,0,Object_Based,False,6
task098,Object Detection | Color Mapping | Filling Regions,3,0,1,1,1,Pattern_Recognition,False,4
task099,Object Detection | Shape Matching | Flood Fill | Color Mapping | Filling Regions,5,0,2,2,1,Color_and_Logical,False,5
task100,Cropping | Object Detection | Color Mapping | Filling Regions,4,1,1,1,1,Object_Based,True,4
task101,Translation | Object Detection | Gravity | Filling Regions,4,1,2,0,1,Object_Based,False,6
task102,Object Detection | Flood Fill,2,0,1,1,0,Color_and_Logical,False,4
task103,Object Detection | Bitwise Logic,2,0,1,1,0,Color_and_Logical,True,2
task104,Tiling | Cropping | Object Detection | Color Mapping | Filling Regions,5,2,1,1,1,Spatial_and_Geometric,True,5
task105,Color Mapping | Filling Regions,2,0,0,1,1,Pattern_Recognition,False,4
task106,Reflection | Tiling | Symmetry Completion,3,2,0,0,1,Pattern_Recognition,True,4
task107,Tiling | Cropping | Object Detection | Color Mapping | Symmetry Completion,5,2,1,1,1,Spatial_and_Geometric,True,7
task108,Magnification | Object Detection | Sorting | Filling Regions,4,1,2,0,1,Object_Based,True,8
task109,Reflection | Object Detection | Color Mapping | Symmetry Completion,4,1,1,1,1,Pattern_Recognition,True,5
task110,Filling Regions | Filling Regions,2,1,0,0,1,Pattern_Recognition,False,3
task111,Cropping | Object Detection,2,1,1,0,0,Object_Based,True,4
task112,Translation | Object Detection | Symmetry Completion,3,1,1,0,1,Pattern_Recognition,False,4
task113,Reflection,1,1,0,0,0,Spatial_and_Geometric,False,3
task114,Magnification | Tiling | Color Mapping | Filling Regions,4,2,0,1,1,Spatial_and_Geometric,True,5
task115,Sorting | Color Mapping,2,0,1,1,0,Object_Based,True,6
task116,Reflection | Symmetry Completion,2,1,0,0,1,Pattern_Recognition,True,3
task117,Reflection | Object Detection | Symmetry Completion,3,1,1,0,1,Pattern_Recognition,False,4
task118,Object Detection | Outlier Detection | Color Mapping | Filling Regions,4,0,2,1,1,Color_and_Logical,False,4
task119,Reflection | Color Mapping | Symmetry Completion,3,1,0,1,1,Pattern_Recognition,False,4
task120,Object Detection | Shape Matching | Color Mapping | Filling Regions,4,0,2,1,1,Pattern_Recognition,False,5
task121,Cropping | Object Detection | Color Mapping,3,1,1,1,0,Object_Based,True,4
task122,Shifting | Object Detection | Gravity,3,1,2,0,0,Object_Based,False,5
task123,Tiling | Cropping | Color Mapping | Filling Regions,4,2,0,1,1,Spatial_and_Geometric,True,6
task124,Translation | Shifting | Filling Regions | Line Extrapolation,4,2,0,0,2,Pattern_Recognition,True,4
task125,Translation | Object Detection | Color Mapping | Filling Regions,4,1,1,1,1,Pattern_Recognition,False,5
task126,Object Detection | Sorting | Color Mapping | Filling Regions,4,0,2,1,1,Object_Based,False,6
task127,Object Detection | Sorting | Color Mapping | Filling Regions,4,0,2,1,1,Color_and_Logical,False,4
task128,Shifting | Gravity,2,1,1,0,0,Object_Based,False,4
task129,Outlier Detection | Color Mapping,2,0,1,1,0,Object_Based,False,3
task130,Cropping | Object Detection,2,1,1,0,0,Spatial_and_Geometric,True,3
task131,Translation | Shifting | Object Detection | Gravity | Color Mapping | Filling Regions,6,2,2,1,1,Object_Based,False,6
task132,Object Detection | Filling Regions,2,0,1,0,1,Pattern_Recognition,False,4
task133,Translation | Shifting | Object Detection | Gravity | Color Mapping | Filling Regions,6,2,2,1,1,Object_Based,False,6
task134,Cropping | Object Detection | Color Mapping | Filling Regions,4,1,1,1,1,Pattern_Recognition,True,7
task135,Cropping | Object Detection,2,1,1,0,0,Object_Based,True,4
task136,Translation | Object Detection | Color Mapping,3,1,1,1,0,Object_Based,False,5
task137,Translation | Shifting | Object Detection | Color Mapping | Filling Regions,5,2,1,1,1,Pattern_Recognition,False,7
task138,Cropping | Object Detection | Sorting | Color Mapping | Filling Regions,5,1,2,1,1,Object_Based,True,7
task139,Object Detection | Color Mapping | Filling Regions,3,0,1,1,1,Pattern_Recognition,False,4
task140,Rotation,1,1,0,0,0,Spatial_and_Geometric,False,2
task141,Reflection | Object Detection | Color Mapping | Symmetry Completion,4,1,1,1,1,Pattern_Recognition,False,5
task142,Reflection | Symmetry Completion,2,1,0,0,1,Pattern_Recognition,True,3
task143,Object Detection | Sorting | Color Mapping,3,0,2,1,0,Object_Based,False,6
task144,Translation | Object Detection | Gravity | Color Mapping,4,1,2,1,0,Object_Based,False,6
task145,Object Detection | Color Mapping | Filling Regions,3,0,1,1,1,Pattern_Recognition,False,5
task146,Object Detection | Sorting | Color Mapping,3,0,2,1,0,Object_Based,True,6
task147,Object Detection | Sorting | Color Mapping,3,0,2,1,0,Color_and_Logical,False,3
task148,Object Detection | Gravity | Color Mapping | Filling Regions,4,0,2,1,1,Pattern_Recognition,False,6
task149,Cropping | Object Detection | Sorting | Color Mapping | Filling Regions,5,1,2,1,1,Object_Based,True,7
task150,Rotation,1,1,0,0,0,Spatial_and_Geometric,False,2
task151,Object Detection | Collision Detection | Color Mapping | Filling Regions,4,0,2,1,1,Pattern_Recognition,False,6
task152,Reflection | Tiling | Symmetry Completion,3,2,0,0,1,Pattern_Recognition,True,3
task153,Cropping | Object Detection | Sorting,3,1,2,0,0,Object_Based,True,7
task154,Translation | Shifting | Gravity,3,2,1,0,0,Object_Based,False,4
task155,Reflection,1,1,0,0,0,Spatial_and_Geometric,False,2
task156,Object Detection | Shape Matching | Color Mapping | Filling Regions,4,0,2,1,1,Pattern_Recognition,False,5
task157,Gravity | Color Mapping,2,0,1,1,0,Object_Based,False,5
task158,Translation | Object Detection | Color Mapping | Filling Regions,4,1,1,1,1,Pattern_Recognition,False,5
task159,Cropping | Shifting | Object Detection | Shape Matching | Color Mapping | Filling Regions,6,2,2,1,1,Object_Based,True,7
task160,Object Detection | Color Mapping | Filling Regions,3,0,1,1,1,Pattern_Recognition,False,4
task161,Outlier Detection | Color Mapping | Filling Regions,3,0,1,1,1,Pattern_Recognition,False,7
task162,Outlier Detection | Color Mapping | Filling Regions,3,0,1,1,1,Pattern_Recognition,False,5
task163,Gravity | Object Detection | Sorting | Color Mapping,4,1,2,1,0,Object_Based,False,7
task164,Reflection | Symmetry Completion,2,1,0,0,1,Pattern_Recognition,True,3
task165,Object Detection | Color Mapping | Filling Regions,3,0,1,1,1,Pattern_Recognition,False,6
task166,Flood Fill,1,0,0,1,0,Color_and_Logical,False,3
task167,Rotation | Sorting | Color Mapping,3,1,1,1,0,Object_Based,False,5
task168,Rotation | Reflection | Object Detection | Symmetry Completion,4,2,1,0,1,Pattern_Recognition,False,6
task169,Object Detection | Sorting | Color Mapping,3,0,2,1,0,Object_Based,False,6
task170,Cropping | Object Detection | Color Mapping | Filling Regions,4,1,1,1,1,Pattern_Recognition,True,6
task171,Color Mapping | Filling Regions,2,0,0,1,1,Pattern_Recognition,False,3
task172,Reflection | Symmetry Completion,2,1,0,0,1,Pattern_Recognition,True,3
task173,Translation | Object Detection | Filling Regions,3,1,1,0,1,Pattern_Recognition,False,5
task174,Cropping | Object Detection,2,1,1,0,0,Object_Based,True,4
task175,Flood Fill | In-painting,2,0,0,1,1,Pattern_Recognition,False,5
task176,Object Detection | Sorting | Color Mapping | Filling Regions,4,0,2,1,1,Pattern_Recognition,False,6
task177,Cropping | Object Detection | Background Separation,3,1,1,1,0,Object_Based,True,3
task178,Cropping | Sorting,2,1,1,0,0,Object_Based,True,4
task179,Rotation,1,1,0,0,0,Spatial_and_Geometric,False,3
task180,Cropping | Object Detection | Color Mapping | Filling Regions,4,1,1,1,1,Pattern_Recognition,True,7
task181,Translation | Object Detection | Gravity,3,1,2,0,0,Object_Based,False,4
task182,Object Detection | Color Mapping,2,0,1,1,0,Color_and_Logical,False,2
task183,Cropping | Object Detection | Color Mapping | Filling Regions,4,1,1,1,1,Object_Based,True,6
task184,Object Detection | Sorting | Color Mapping | Filling Regions,4,0,2,1,1,Object_Based,True,6
task185,Object Detection | Sorting | Color Mapping | Filling Regions,4,0,2,1,1,Pattern_Recognition,True,7
task186,Translation | Object Detection | Color Mapping,3,1,1,1,0,Object_Based,False,4
task187,Color Mapping | Filling Regions,2,0,0,1,1,Pattern_Recognition,False,5
task188,Cropping,1,1,0,0,0,Spatial_and_Geometric,True,2
task189,Cropping | Object Detection | Color Mapping | Filling Regions,4,1,1,1,1,Pattern_Recognition,True,6
task190,Translation | Object Detection | Line Extrapolation,3,1,1,0,1,Pattern_Recognition,False,5
task191,Translation | Object Detection | Filling Regions,3,1,1,0,1,Pattern_Recognition,False,5
task192,Outlier Detection | Color Mapping,2,0,1,1,0,Color_and_Logical,False,2
task193,Gravity | Object Detection,2,1,1,0,0,Object_Based,False,6
task194,Reflection | Tiling | Symmetry Completion,3,2,0,0,1,Spatial_and_Geometric,True,4
task195,Cropping | Object Detection | Color Mapping | Symmetry Completion,4,1,1,1,1,Pattern_Recognition,True,6
task196,Object Detection | Color Mapping,2,0,1,1,0,Color_and_Logical,False,2
task197,Tiling | Filling Regions,2,1,0,0,1,Pattern_Recognition,False,4
task198,Color Mapping | Filling Regions,2,0,0,1,1,Pattern_Recognition,False,4
task199,Translation | Shifting | Gravity | Color Mapping | Filling Regions,5,2,1,1,1,Object_Based,False,6
